16:53;1
16:54;1
16:55;1
16:56;1
16:57;1
16:58;1
16:59;1
17:00;1
17:01;1
17:02;1
17:03;1
17:03;1
17:04;1
17:07;1
17:10;1
17:15;1
17:22;1
17:34;1
17:35;1
17:36;1
17:37;1
18:16;1
18:17;1
18:18;1
18:19;1
18:21;1
18:22;1
18:24;1
18:26;1
18:28;1
18:31;1
18:34;1
18:35;1
18:37;1
18:38;1
18:52;1
18:53;1
18:54;1
18:55;1
19:00;1
19:01;1
19:03;1
19:05;1
19:06;1
19:12;1
19:39;1
20:20;1
20:23;1
20:26;1
20:27;1
20:28;1
20:31;1
21:03;1
21:13;1
21:25;1
21:29;1
21:35;1
21:36;1
21:37;1
21:38;1
21:39;1
21:51;1
21:51;1
21:52;1
21:54;1
22:02;1
22:03;1
22:04;1
22:05;1
22:06;1
22:07;1
22:08;1
22:09;1
22:10;1
22:11;1
22:12;1
22:13;1
22:14;1
22:19;1
22:24;1
22:25;1
22:26;1
22:27;1
22:28;1
22:29;1
22:30;1
22:31;1
22:32;1
22:42;1
22:44;1
22:49;1
23:16;1
23:18;1
23:22;1
23:24;1
23:30;1
23:35;1
23:36;1
23:38;1
23:40;1
23:41;1
23:42;1
