08:08;1
08:09;1
08:10;1
08:11;1
08:12;1
08:13;1
08:20;1
08:21;1
12:06;1
12:07;1
12:08;1
12:09;1
12:10;1
12:11;1
12:12;1
12:12;1
12:13;1
12:14;1
12:15;1
12:16;1
12:17;1
12:18;1
12:19;1
12:20;1
12:21;1
12:22;1
12:22;1
12:23;1
12:24;1
12:25;1
12:26;1
12:27;1
12:28;1
12:30;1
12:31;1
12:31;1
12:33;1
12:34;1
12:35;1
12:38;1
12:39;1
12:40;1
12:42;1
12:43;1
12:57;1
12:58;1
12:59;1
13:00;1
13:01;1
13:02;1
13:03;1
13:04;1
13:05;1
13:06;1
13:07;1
13:07;1
13:08;1
13:09;1
13:10;1
13:11;1
13:12;1
13:13;1
13:14;1
13:15;1
13:16;1
13:16;1
13:17;1
13:18;1
13:19;1
13:20;1
13:21;1
13:23;1
13:26;1
13:30;1
13:31;1
13:35;1
13:43;1
18:10;1
18:11;1
19:14;1
19:15;1
19:17;1
19:19;1
19:21;1
19:23;1
19:25;1
19:27;1
19:29;1
19:30;1
19:31;1
19:34;1
19:36;1
19:37;1
19:39;1
19:42;1
20:04;1
20:07;1
20:12;1
20:14;1
20:15;1
20:21;1
20:24;1
20:25;1
20:26;1
20:27;1
20:29;1
20:30;1
20:30;1
20:33;1
20:34;1
20:35;1
22:13;1
22:14;1
22:22;1
22:28;1
22:37;1
22:52;1
22:58;1
23:02;1
23:07;1
23:45;1
23:46;1
23:47;1
23:48;1
23:49;1
23:50;1
23:51;1
23:52;1
23:53;1
