00:05;1
08:38;1
08:39;1
08:40;1
08:49;1
09:09;1
09:13;1
09:14;1
09:15;1
09:16;1
09:16;1
09:18;1
09:18;1
09:21;1
09:22;1
09:24;1
09:25;1
09:26;1
09:27;1
09:29;1
09:30;1
09:31;1
09:34;1
09:36;1
09:37;1
09:42;1
09:44;1
09:46;1
09:50;1
09:53;1
09:53;1
09:56;1
09:57;1
09:58;1
09:59;1
10:02;1
11:29;1
12:01;1
12:01;1
12:05;1
12:07;1
12:09;1
12:13;1
12:15;1
12:25;1
12:26;1
12:28;1
12:38;1
12:51;1
12:53;1
12:56;1
12:57;1
13:01;1
13:02;1
13:04;1
13:18;1
13:19;1
13:20;1
13:21;1
13:22;1
14:31;1
14:34;1
14:41;1
14:47;1
14:50;1
14:58;1
14:59;1
15:01;1
15:02;1
15:04;1
15:08;1
15:11;1
15:13;1
15:17;1
15:21;1
15:23;1
15:25;1
15:26;1
15:28;1
15:30;1
15:32;1
15:33;1
15:34;1
15:35;1
15:36;1
15:37;1
15:38;1
15:39;1
