00:23;1
00:26;1
06:48;1
06:50;1
09:40;1
09:41;1
09:42;1
09:44;1
09:52;1
11:00;1
11:03;1
11:04;1
11:05;1
11:06;1
11:12;1
11:17;1
11:24;1
11:25;1
11:26;1
11:27;1
11:30;1
11:34;1
11:35;1
11:37;1
11:39;1
11:46;1
11:48;1
11:51;1
11:54;1
11:55;1
11:59;1
12:04;1
12:06;1
12:07;1
12:09;1
12:10;1
12:11;1
12:15;1
12:16;1
12:17;1
12:18;1
12:19;1
12:20;1
12:21;1
12:23;1
12:24;1
12:24;1
12:26;1
12:27;1
12:28;1
12:29;1
12:30;1
12:31;1
12:32;1
12:33;1
12:34;1
12:35;1
12:36;1
12:37;1
12:44;1
12:46;1
12:47;1
12:48;1
12:49;1
12:50;1
12:51;1
12:54;1
12:55;1
12:56;1
13:02;1
13:04;1
13:07;1
13:08;1
13:09;1
13:09;1
13:10;1
13:11;1
13:12;1
13:13;1
13:14;1
13:15;1
13:16;1
13:17;1
13:18;1
13:19;1
13:21;1
13:22;1
13:23;1
13:25;1
13:26;1
13:27;1
13:28;1
13:29;1
13:30;1
13:31;1
13:32;1
13:33;1
13:34;1
13:35;1
13:37;1
13:39;1
15:28;1
15:29;1
15:37;1
15:38;1
15:43;1
15:44;1
15:46;1
15:48;1
15:48;1
15:50;1
15:51;1
15:54;1
15:55;1
15:56;1
15:57;1
16:06;1
16:07;1
16:10;1
16:13;1
16:16;1
16:17;1
16:24;1
16:27;1
16:40;1
16:43;1
16:45;1
17:00;1
17:04;1
17:11;1
17:13;1
17:15;1
17:16;1
17:17;1
17:18;1
17:19;1
17:20;1
17:21;1
17:29;1
17:30;1
17:31;1
17:32;1
17:34;1
17:37;1
17:39;1
17:40;1
17:41;1
17:42;1
17:43;1
17:44;1
17:47;1
17:52;1
17:55;1
17:56;1
18:00;1
18:02;1
18:03;1
18:08;1
18:14;1
18:21;1
18:22;1
18:24;1
18:26;1
18:28;1
18:31;1
18:32;1
18:35;1
18:36;1
18:38;1
18:39;1
18:40;1
18:41;1
18:42;1
18:43;1
18:44;1
18:46;1
18:47;1
18:48;1
18:49;1
18:52;1
18:55;1
18:57;1
18:58;1
19:00;1
19:02;1
19:03;1
19:05;1
19:06;1
19:08;1
19:09;1
21:05;1
21:06;1
21:07;1
21:09;1
21:12;1
21:19;1
21:21;1
21:29;1
21:35;1
21:39;1
21:40;1
21:45;1
21:46;1
21:48;1
21:49;1
21:50;1
21:51;1
21:52;1
21:59;1
22:02;1
22:03;1
22:05;1
22:08;1
22:12;1
22:16;1
22:17;1
22:41;1
22:42;1
23:16;1
23:19;1
23:28;1
23:29;1
23:37;1
23:38;1
23:41;1
23:42;1
23:43;1
23:50;1
23:51;1
23:54;1
23:56;1
23:59;1
